,annotator,cell,h,image,label,pk,w,x,y,newX,newY,newW,newH
762,tommy,409,39,681200836HV_002.jpg,Normal,889,38,1883,2404,1852,2373.5,100,100
764,tommy,1530,37,681200836HV_002.jpg,Normal,891,40,357,1180,327,1148.5,100,100
767,tommy,2400,39,681200836HV_002.jpg,Abnormal,894,70,1735,297,1720,266.5,100,100
768,tommy,289,35,681200836HV_002.jpg,Normal,895,36,975,2527,943,2494.5,100,100
770,tommy,609,38,681200836HV_002.jpg,Normal,897,39,1816,2194,1785.5,2163,100,100
771,tommy,1608,39,681200836HV_002.jpg,Reject,898,37,2832,1090,2800.5,1059.5,100,100
774,tommy,1624,46,681200836HV_002.jpg,Abnormal,901,62,631,1077,612,1050,100,100
776,tommy,1864,39,681200836HV_002.jpg,Normal,903,37,2007,836,1975.5,805.5,100,100
779,tommy,1082,63,681200836HV_002.jpg,Abnormal,906,37,375,1679,343.5,1660.5,100,100
781,tommy,2685,38,681200836HV_002.jpg,Normal,908,39,224,17,193.5,-14,100,100
782,tommy,1654,40,681200836HV_002.jpg,Normal,909,41,372,1044,342.5,1014,100,100
783,tommy,1642,34,681200836HV_002.jpg,Normal,910,42,763,1059,734,1026,100,100
785,tommy,251,36,681200836HV_002.jpg,Normal,912,44,2050,2573,2022,2541,100,100
789,tommy,2296,41,681200836HV_002.jpg,Normal,916,35,345,406,312.5,376.5,100,100
791,tommy,1322,51,681200836HV_002.jpg,Abnormal,918,65,2589,1416,2571.5,1391.5,100,100
798,tommy,2679,36,681200836HV_002.jpg,Normal,925,34,2027,23,1994,-9,100,100
800,tommy,2592,43,681200836HV_002.jpg,Normal,927,39,1949,104,1918.5,75.5,100,100
801,tommy,170,44,681200836HV_002.jpg,Normal,928,36,1857,2646,1825,2618,100,100
803,tommy,738,43,681200836HV_002.jpg,Abnormal,930,37,981,2059,949.5,2030.5,100,100
804,tommy,957,46,681200836HV_002.jpg,Reject,931,37,1214,1827,1182.5,1800,100,100
808,tommy,1245,41,681200836HV_002.jpg,Reject,935,42,756,1505,727,1475.5,100,100
809,tommy,540,44,681200836HV_002.jpg,Abnormal,936,65,51,2263,33.5,2235,100,100
814,tommy,825,35,681200836HV_002.jpg,Abnormal,941,40,1288,1965,1258,1932.5,100,100
815,tommy,948,42,681200836HV_002.jpg,Normal,942,40,1750,1834,1720,1805,100,100
817,tommy,2695,38,681200836HV_002.jpg,Normal,944,37,460,10,428.5,-21,100,100
819,tommy,1078,35,681200836HV_002.jpg,Abnormal,946,41,2827,1683,2797.5,1650.5,100,100
821,tommy,626,37,681200836HV_002.jpg,Normal,948,39,830,2182,799.5,2150.5,100,100
824,tommy,2115,38,681200836HV_002.jpg,Normal,951,39,50,594,19.5,563,100,100
826,tommy,1608,39,681200836HV_002.jpg,Normal,953,37,2832,1090,2800.5,1059.5,100,100
827,tommy,2560,37,681200836HV_002.jpg,Normal,954,36,837,138,805,106.5,100,100
828,tommy,1540,40,681200836HV_002.jpg,Abnormal,955,43,693,1168,664.5,1138,100,100
831,tommy,202,38,681200836HV_002.jpg,Reject,958,40,980,2618,950,2587,100,100
834,tommy,394,43,681200836HV_002.jpg,Normal,961,40,257,2424,227,2395.5,100,100
835,tommy,1698,37,681200836HV_002.jpg,Normal,962,38,1237,1001,1206,969.5,100,100
837,tommy,493,37,681200836HV_002.jpg,Normal,964,41,1793,2308,1763.5,2276.5,100,100
841,tommy,629,37,681200836HV_002.jpg,Normal,968,42,765,2179,736,2147.5,100,100
843,tommy,2663,44,681200836HV_002.jpg,Normal,970,40,866,39,836,11,100,100
851,tommy,1500,42,681200836HV_002.jpg,Abnormal,978,39,1323,1215,1292.5,1186,100,100
858,tommy,150,50,681200836HV_002.jpg,Abnormal,985,63,1261,2664,1242.5,2639,100,100
862,tommy,161,42,681200836HV_002.jpg,Normal,989,35,1897,2653,1864.5,2624,100,100
863,tommy,1532,39,681200836HV_002.jpg,Normal,990,38,1772,1177,1741,1146.5,100,100
864,tommy,1244,41,681200836HV_002.jpg,Normal,991,39,1266,1505,1235.5,1475.5,100,100
865,tommy,578,44,681200836HV_002.jpg,Normal,992,36,1269,2226,1237,2198,100,100
870,tommy,1224,38,681200836HV_002.jpg,Normal,997,38,1896,1530,1865,1499,100,100
871,tommy,2620,39,681200836HV_002.jpg,Normal,998,38,2549,80,2518,49.5,100,100
872,tommy,1680,36,681200836HV_002.jpg,Normal,999,41,559,1020,529.5,988,100,100
873,tommy,1069,58,681200836HV_002.jpg,Abnormal,1000,54,190,1700,167,1679,100,100
874,tommy,1654,40,681200836HV_002.jpg,Normal,1001,41,372,1044,342.5,1014,100,100
875,tommy,121,36,681200836HV_002.jpg,Normal,1002,36,1250,2702,1218,2670,100,100
878,tommy,2370,40,681200836HV_002.jpg,Normal,1005,38,1443,326,1412,296,100,100
880,tommy,2227,37,681200836HV_002.jpg,Normal,1007,38,438,483,407,451.5,100,100
884,tommy,409,39,681200836HV_002.jpg,Normal,1011,38,1883,2404,1852,2373.5,100,100
885,tommy,588,40,681200836HV_002.jpg,Abnormal,1012,42,2794,2216,2765,2186,100,100
886,tommy,463,35,681200836HV_002.jpg,Normal,1013,42,2363,2339,2334,2306.5,100,100
891,tommy,2479,44,681200836HV_002.jpg,Abnormal,1018,41,343,215,313.5,187,100,100
893,tommy,1431,36,681200836HV_002.jpg,Normal,1020,38,2446,1300,2415,1268,100,100
896,tommy,2512,40,681200836HV_002.jpg,Normal,1023,38,550,182,519,152,100,100
901,tommy,2103,44,681200836HV_002.jpg,Abnormal,1028,38,465,604,434,576,100,100
904,tommy,1483,35,681200836HV_002.jpg,Normal,1031,33,2274,1236,2240.5,1203.5,100,100
910,tommy,1159,33,681200836HV_002.jpg,Normal,1037,35,210,1591,177.5,1557.5,100,100
914,tommy,2221,37,681200836HV_002.jpg,Normal,1041,44,2423,484,2395,452.5,100,100
916,tommy,708,42,681200836HV_002.jpg,Reject,1043,41,1412,2091,1382.5,2062,100,100
917,tommy,1178,37,681200836HV_002.jpg,Normal,1044,38,693,1574,662,1542.5,100,100
921,tommy,588,40,681200836HV_002.jpg,Reject,1048,42,2794,2216,2765,2186,100,100
925,tommy,432,40,681200836HV_002.jpg,Reject,1052,42,2382,2373,2353,2343,100,100
926,tommy,2183,40,681200836HV_002.jpg,Reject,1053,43,1080,525,1051.5,495,100,100
927,tommy,2682,37,681200836HV_002.jpg,Abnormal,1054,41,24,21,-5.5,-10.5,100,100
929,tommy,58,40,681200836HV_002.jpg,Normal,1056,41,1806,2790,1776.5,2760,100,100
931,tommy,1825,41,681200836HV_002.jpg,Reject,1058,42,1683,868,1654,838.5,100,100
933,tommy,2016,40,681200836HV_002.jpg,Normal,1060,43,2123,684,2094.5,654,100,100
934,tommy,2136,41,681200836HV_002.jpg,Abnormal,1061,41,2718,569,2688.5,539.5,100,100
939,tommy,1514,38,681200836HV_002.jpg,Abnormal,1066,42,1957,1196,1928,1165,100,100
940,tommy,36,42,681200836HV_002.jpg,Abnormal,1067,43,1894,2810,1865.5,2781,100,100
944,tommy,2211,43,681200836HV_002.jpg,Normal,1071,40,1497,492,1467,463.5,100,100
945,tommy,2689,36,681200836HV_002.jpg,Abnormal,1072,38,2680,15,2649,-17,100,100
947,tommy,1268,38,681200836HV_002.jpg,Abnormal,1074,34,1768,1477,1735,1446,100,100
950,tommy,1304,39,681200836HV_002.jpg,Normal,1077,39,707,1439,676.5,1408.5,100,100
957,tommy,892,34,681200836HV_002.jpg,Normal,1084,48,1226,1898,1200,1865,100,100
959,tommy,1486,42,681200836HV_002.jpg,Reject,1086,37,136,1231,104.5,1202,100,100
961,tommy,433,42,681200836HV_002.jpg,Normal,1088,37,2220,2373,2188.5,2344,100,100
965,tommy,507,50,681200836HV_002.jpg,Abnormal,1092,54,516,2291,493,2266,100,100
967,tommy,1712,33,681200836HV_002.jpg,Normal,1094,40,1592,990,1562,956.5,100,100
970,tommy,1680,36,681200836HV_002.jpg,Normal,1097,41,559,1020,529.5,988,100,100
974,tommy,860,39,681200836HV_002.jpg,Normal,1101,39,2823,1927,2792.5,1896.5,100,100
975,tommy,816,60,681200836HV_002.jpg,Abnormal,1102,45,1368,1970,1340.5,1950,100,100
976,tommy,435,37,681200836HV_002.jpg,Normal,1103,39,1627,2371,1596.5,2339.5,100,100
977,tommy,195,38,681200836HV_002.jpg,Normal,1104,40,695,2622,665,2591,100,100
981,tommy,1728,39,681200836HV_002.jpg,Normal,1108,42,1629,967,1600,936.5,100,100
982,tommy,2351,35,681200836HV_002.jpg,Normal,1109,36,78,344,46,311.5,100,100
983,tommy,1815,41,681200836HV_002.jpg,Normal,1110,36,1851,878,1819,848.5,100,100
986,tommy,1691,73,681200836HV_002.jpg,Abnormal,1113,38,1162,1010,1131,996.5,100,100
989,tommy,2136,41,681200836HV_002.jpg,Normal,1116,41,2718,569,2688.5,539.5,100,100
993,tommy,1993,45,681200836HV_002.jpg,Normal,1120,36,467,706,435,678.5,100,100
995,tommy,576,45,681200836HV_002.jpg,Abnormal,1122,41,2476,2229,2446.5,2201.5,100,100
996,tommy,421,40,681200836HV_002.jpg,Normal,1123,41,2054,2389,2024.5,2359,100,100
998,tommy,2554,36,681200836HV_002.jpg,Normal,1125,42,551,140,522,108,100,100
1001,tommy,1946,41,681200836HV_002.jpg,Normal,1128,34,461,755,428,725.5,100,100
1004,tommy,1629,41,681200836HV_002.jpg,Normal,1131,39,416,1071,385.5,1041.5,100,100
1005,tommy,1435,38,681200836HV_002.jpg,Normal,1132,44,1819,1293,1791,1262,100,100
1007,tommy,2389,38,681200836HV_002.jpg,Normal,1134,35,94,305,61.5,274,100,100
1009,tommy,1711,42,681200836HV_002.jpg,Normal,1136,36,1943,990,1911,961,100,100
1014,tommy,1983,42,681200836HV_002.jpg,Abnormal,1141,33,2688,715,2654.5,686,100,100
1016,tommy,2401,40,681200836HV_002.jpg,Normal,1143,41,274,297,244.5,267,100,100
1017,tommy,1559,63,681200836HV_002.jpg,Abnormal,1144,44,2675,1145,2647,1126.5,100,100
1018,tommy,1704,39,681200836HV_002.jpg,Normal,1145,34,60,996,27,965.5,100,100
1019,tommy,1341,38,681200836HV_002.jpg,Normal,1146,41,376,1396,346.5,1365,100,100
1022,tommy,1071,42,681200836HV_002.jpg,Normal,1149,38,1291,1694,1260,1665,100,100
1029,tommy,1137,42,681200836HV_002.jpg,Normal,1156,39,1181,1611,1150.5,1582,100,100
1033,tommy,2278,43,681200836HV_002.jpg,Normal,1160,38,905,427,874,398.5,100,100
1038,tommy,1164,39,681200836HV_002.jpg,Normal,1165,40,1938,1586,1908,1555.5,100,100
1039,tommy,84,41,681200836HV_002.jpg,Reject,1166,37,1410,2760,1378.5,2730.5,100,100
1041,tommy,2633,42,681200836HV_002.jpg,Normal,1168,36,1754,64,1722,35,100,100
1042,tommy,2002,38,681200836HV_002.jpg,Normal,1169,35,1173,696,1140.5,665,100,100
1054,tommy,1681,41,681200836HV_002.jpg,Normal,1181,38,2763,1019,2732,989.5,100,100
1061,tommy,1815,41,681200836HV_002.jpg,Normal,1188,36,1851,878,1819,848.5,100,100
1063,tommy,938,33,681200836HV_002.jpg,Normal,1190,38,2281,1844,2250,1810.5,100,100
1069,tommy,1296,37,681200836HV_002.jpg,Normal,1196,37,1149,1450,1117.5,1418.5,100,100
1070,tommy,2376,35,681200836HV_002.jpg,Normal,1197,38,2010,317,1979,284.5,100,100
1071,tommy,367,36,681200836HV_002.jpg,Abnormal,1198,42,547,2452,518,2420,100,100
1077,tommy,189,40,681200836HV_002.jpg,Normal,1204,37,2300,2627,2268.5,2597,100,100
1079,tommy,1652,44,681200836HV_002.jpg,Normal,1206,38,248,1045,217,1017,100,100
1082,tommy,1199,35,681200836HV_002.jpg,Abnormal,1209,39,1447,1547,1416.5,1514.5,100,100
1084,tommy,535,42,681200836HV_002.jpg,Abnormal,1211,39,2267,2265,2236.5,2236,100,100
1086,tommy,2688,42,681200836HV_002.jpg,Normal,1213,36,799,16,767,-13,100,100
1087,tommy,1687,44,681200836HV_002.jpg,Normal,1214,42,748,1013,719,985,100,100
1090,tommy,2559,43,681200836HV_002.jpg,Normal,1217,41,1434,139,1404.5,110.5,100,100
1092,tommy,1273,40,681200836HV_002.jpg,Normal,1219,38,682,1473,651,1443,100,100
1094,tommy,694,43,681200836HV_002.jpg,Normal,1221,39,2796,2104,2765.5,2075.5,100,100
1095,tommy,1499,38,681200836HV_002.jpg,Normal,1222,37,94,1216,62.5,1185,100,100
1096,tommy,1056,44,681200836HV_002.jpg,Normal,1223,41,2412,1715,2382.5,1687,100,100
1103,tommy,785,39,681200836HV_002.jpg,Normal,1230,37,1897,2003,1865.5,1972.5,100,100
1105,tommy,1422,42,681200836HV_002.jpg,Normal,1232,38,78,1308,47,1279,100,100
1108,tommy,2679,36,681200836HV_002.jpg,Normal,1235,34,2027,23,1994,-9,100,100
1109,tommy,459,43,681200836HV_002.jpg,Abnormal,1236,59,490,2345,469.5,2316.5,100,100
1113,tommy,2495,37,681200836HV_002.jpg,Normal,1240,41,1158,197,1128.5,165.5,100,100
1115,tommy,568,42,681200836HV_002.jpg,Normal,1242,36,883,2237,851,2208,100,100
1118,tommy,84,41,681200836HV_002.jpg,Normal,1245,37,1410,2760,1378.5,2730.5,100,100
1121,tommy,497,40,681200836HV_002.jpg,Normal,1248,45,96,2303,68.5,2273,100,100
1122,tommy,2249,39,681200836HV_002.jpg,Normal,1249,36,1692,454,1660,423.5,100,100
1123,tommy,247,42,681200836HV_002.jpg,Abnormal,1250,41,1471,2575,1441.5,2546,100,100
1127,tommy,265,46,681200836HV_002.jpg,Reject,1254,34,1913,2553,1880,2526,100,100
1129,tommy,235,40,681200836HV_002.jpg,Abnormal,1256,41,1823,2584,1793.5,2554,100,100
1131,tommy,1737,40,681200836HV_002.jpg,Abnormal,1258,34,2278,956,2245,926,100,100
1133,tommy,1264,40,681200836HV_002.jpg,Normal,1260,36,1349,1481,1317,1451,100,100
1137,tommy,2294,39,681200836HV_002.jpg,Normal,1264,41,2118,406,2088.5,375.5,100,100
1138,tommy,1237,37,681200836HV_002.jpg,Normal,1265,40,2068,1513,2038,1481.5,100,100
1142,tommy,267,43,681200836HV_002.jpg,Normal,1269,42,1950,2551,1921,2522.5,100,100
1143,tommy,976,38,681200836HV_002.jpg,Normal,1270,39,1874,1805,1843.5,1774,100,100
1149,tommy,1024,37,681200836HV_002.jpg,Abnormal,1276,47,2445,1753,2418.5,1721.5,100,100
1152,tommy,2688,42,681200836HV_002.jpg,Normal,1279,36,799,16,767,-13,100,100
1155,tommy,238,39,681200836HV_002.jpg,Normal,1282,38,1083,2583,1052,2552.5,100,100
1160,tommy,1108,39,681200836HV_002.jpg,Abnormal,1287,43,2680,1647,2651.5,1616.5,100,100
1161,tommy,2663,44,681200836HV_002.jpg,Normal,1288,40,866,39,836,11,100,100
1174,tommy,2515,45,681200836HV_002.jpg,Abnormal,1301,45,999,177,971.5,149.5,100,100
1179,tommy,1616,40,681200836HV_002.jpg,Normal,1306,38,1703,1083,1672,1053,100,100
1183,tommy,1307,43,681200836HV_002.jpg,Normal,1310,40,478,1435,448,1406.5,100,100
1186,tommy,1940,42,681200836HV_002.jpg,Normal,1313,38,376,761,345,732,100,100
1187,tommy,1906,40,681200836HV_002.jpg,Normal,1314,42,1936,795,1907,765,100,100
1189,tommy,1931,39,681200836HV_002.jpg,Normal,1316,40,2625,767,2595,736.5,100,100
1194,tommy,628,38,681200836HV_002.jpg,Normal,1321,37,2417,2180,2385.5,2149,100,100
1195,tommy,727,40,681200836HV_002.jpg,Normal,1322,43,1724,2065,1695.5,2035,100,100
1198,tommy,1666,34,681200836HV_002.jpg,Normal,1325,38,796,1033,765,1000,100,100
1199,tommy,1719,38,681200836HV_002.jpg,Normal,1326,36,406,984,374,953,100,100
1201,tommy,2604,43,681200836HV_002.jpg,Abnormal,1328,42,2705,94,2676,65.5,100,100
1203,tommy,868,37,681200836HV_002.jpg,Abnormal,1330,41,995,1919,965.5,1887.5,100,100
1205,tommy,2540,32,681200836HV_002.jpg,Normal,1332,36,2512,148,2480,114,100,100
1206,tommy,2360,37,681200836HV_002.jpg,Normal,1333,35,159,338,126.5,306.5,100,100
1207,tommy,75,41,681200836HV_002.jpg,Normal,1334,35,181,2774,148.5,2744.5,100,100
1216,tommy,1217,37,681200836HV_002.jpg,Normal,1343,40,1749,1533,1719,1501.5,100,100
1218,tommy,1043,42,681200836HV_002.jpg,Normal,1345,41,768,1726,738.5,1697,100,100
1219,tommy,1369,42,681200836HV_002.jpg,Abnormal,1346,41,82,1367,52.5,1338,100,100
1223,tommy,1316,39,681200836HV_002.jpg,Abnormal,1350,43,2666,1423,2637.5,1392.5,100,100
1241,tommy,1986,37,681200836HV_002.jpg,Normal,1368,35,1438,712,1405.5,680.5,100,100
1242,tommy,1397,40,681200836HV_002.jpg,Normal,1369,41,1669,1339,1639.5,1309,100,100
1247,tommy,1191,47,681200836HV_002.jpg,Abnormal,1374,42,2459,1553,2430,1526.5,100,100
1248,tommy,1958,39,681200836HV_002.jpg,Normal,1375,40,2750,738,2720,707.5,100,100
1251,tommy,2184,43,681200836HV_002.jpg,Abnormal,1378,44,2428,522,2400,493.5,100,100
1257,tommy,2135,43,681200836HV_002.jpg,Abnormal,1384,40,14,571,-16,542.5,100,100
1260,tommy,1791,45,681200836HV_002.jpg,Abnormal,1387,41,1464,905,1434.5,877.5,100,100
1262,tommy,1910,42,681200836HV_002.jpg,Normal,1389,43,1399,791,1370.5,762,100,100
1263,tommy,1675,39,681200836HV_002.jpg,Normal,1390,40,1670,1026,1640,995.5,100,100
1264,tommy,577,38,681200836HV_002.jpg,Normal,1391,37,1672,2229,1640.5,2198,100,100
1267,tommy,591,42,681200836HV_002.jpg,Normal,1394,37,1521,2215,1489.5,2186,100,100
1272,tommy,804,38,681200836HV_002.jpg,Abnormal,1399,34,1524,1985,1491,1954,100,100
1274,tommy,1526,40,681200836HV_002.jpg,Normal,1401,35,1074,1183,1041.5,1153,100,100
1279,tommy,207,37,681200836HV_002.jpg,Normal,1406,41,778,2616,748.5,2584.5,100,100
1280,tommy,2668,40,681200836HV_002.jpg,Normal,1407,42,1319,34,1290,4,100,100
1284,tommy,2087,43,681200836HV_002.jpg,Normal,1411,44,913,623,885,594.5,100,100
1285,tommy,1020,40,681200836HV_002.jpg,Normal,1412,41,2687,1755,2657.5,1725,100,100
1286,tommy,2616,40,681200836HV_002.jpg,Normal,1413,37,2074,83,2042.5,53,100,100
1287,tommy,683,38,681200836HV_002.jpg,Normal,1414,43,1939,2126,1910.5,2095,100,100
1289,tommy,159,36,681200836HV_002.jpg,Normal,1416,43,2081,2655,2052.5,2623,100,100
1291,tommy,825,35,681200836HV_002.jpg,Abnormal,1418,40,1288,1965,1258,1932.5,100,100
1292,tommy,1991,47,681200836HV_002.jpg,Normal,1419,35,2206,708,2173.5,681.5,100,100
1293,tommy,417,39,681200836HV_002.jpg,Normal,1420,40,1209,2396,1179,2365.5,100,100
1294,tommy,1868,38,681200836HV_002.jpg,Normal,1421,40,2465,834,2435,803,100,100
1297,tommy,389,38,681200836HV_002.jpg,Abnormal,1424,40,360,2429,330,2398,100,100
1298,tommy,210,41,681200836HV_002.jpg,Normal,1425,41,1109,2614,1079.5,2584.5,100,100
1302,tommy,1253,40,681200836HV_002.jpg,Normal,1429,39,809,1493,778.5,1463,100,100
1304,tommy,2060,40,681200836HV_002.jpg,Reject,1431,37,1457,645,1425.5,615,100,100
1311,tommy,270,33,681200836HV_002.jpg,Abnormal,1438,43,294,2550,265.5,2516.5,100,100
1313,tommy,329,44,681200836HV_002.jpg,Abnormal,1440,42,1287,2493,1258,2465,100,100
1320,tommy,1217,37,681200836HV_002.jpg,Normal,1447,40,1749,1533,1719,1501.5,100,100
1321,tommy,2206,37,681200836HV_002.jpg,Normal,1448,41,992,497,962.5,465.5,100,100
1322,tommy,2344,39,681200836HV_002.jpg,Normal,1449,34,624,355,591,324.5,100,100
1324,tommy,1936,37,681200836HV_002.jpg,Normal,1451,40,333,763,303,731.5,100,100
1328,tommy,1323,67,681200836HV_002.jpg,Abnormal,1455,39,321,1416,290.5,1399.5,100,100
1329,tommy,1815,41,681200836HV_002.jpg,Normal,1456,36,1851,878,1819,848.5,100,100
1330,tommy,612,39,681200836HV_002.jpg,Normal,1457,39,880,2193,849.5,2162.5,100,100
1338,tommy,624,39,681200836HV_002.jpg,Normal,1465,36,56,2183,24,2152.5,100,100
1340,tommy,1140,42,681200836HV_002.jpg,Abnormal,1467,33,1283,1610,1249.5,1581,100,100
1341,tommy,2115,38,681200836HV_002.jpg,Normal,1468,39,50,594,19.5,563,100,100
1342,tommy,1718,42,681200836HV_002.jpg,Abnormal,1469,45,1046,985,1018.5,956,100,100
1343,tommy,254,40,681200836HV_002.jpg,Abnormal,1470,37,1123,2570,1091.5,2540,100,100
1350,tommy,1823,42,681200836HV_002.jpg,Normal,1477,34,1293,871,1260,842,100,100
1351,tommy,355,44,681200836HV_002.jpg,Abnormal,1478,43,14,2470,-14.5,2442,100,100
1353,tommy,2054,34,681200836HV_002.jpg,Normal,1480,36,203,653,171,620,100,100
1354,tommy,2393,46,681200836HV_002.jpg,Normal,1481,36,2653,301,2621,274,100,100
1357,tommy,2248,39,681200836HV_002.jpg,Normal,1484,37,988,455,956.5,424.5,100,100
1358,tommy,955,54,681200836HV_002.jpg,Abnormal,1485,57,2221,1828,2199.5,1805,100,100
1361,tommy,9,42,681200836HV_002.jpg,Abnormal,1488,43,2737,2844,2708.5,2815,100,100
1362,tommy,1160,37,681200836HV_002.jpg,Abnormal,1489,34,937,1590,904,1558.5,100,100
1364,tommy,111,41,681200836HV_002.jpg,Normal,1491,39,485,2723,454.5,2693.5,100,100
1367,tommy,97,39,681200836HV_002.jpg,Normal,1494,36,621,2744,589,2713.5,100,100
1369,tommy,508,34,681200836HV_002.jpg,Normal,1496,37,242,2289,210.5,2256,100,100
1370,tommy,1276,35,681200836HV_002.jpg,Normal,1497,36,2058,1471,2026,1438.5,100,100
1371,tommy,498,45,681200836HV_002.jpg,Normal,1498,38,1978,2302,1947,2274.5,100,100
1373,tommy,1883,38,681200836HV_002.jpg,Normal,1500,43,1551,818,1522.5,787,100,100
1374,tommy,1049,41,681200836HV_002.jpg,Normal,1501,41,2710,1720,2680.5,1690.5,100,100
1376,tommy,2482,42,681200836HV_002.jpg,Abnormal,1503,63,1712,212,1693.5,183,100,100
1377,tommy,2011,44,681200836HV_002.jpg,Abnormal,1504,39,711,687,680.5,659,100,100
1378,tommy,1373,41,681200836HV_002.jpg,Abnormal,1505,35,2313,1361,2280.5,1331.5,100,100
1380,tommy,1577,40,681200836HV_002.jpg,Normal,1507,40,2163,1125,2133,1095,100,100
1381,tommy,2447,41,681200836HV_002.jpg,Normal,1508,41,1576,252,1546.5,222.5,100,100
1383,tommy,825,35,681200836HV_002.jpg,Abnormal,1510,40,1288,1965,1258,1932.5,100,100
1390,tommy,564,37,681200836HV_002.jpg,Abnormal,1517,45,389,2242,361.5,2210.5,100,100
1394,tommy,2296,41,681200836HV_002.jpg,Normal,1521,35,345,406,312.5,376.5,100,100
1395,tommy,822,37,681200836HV_002.jpg,Normal,1522,40,2249,1966,2219,1934.5,100,100
1401,tommy,1152,66,681200836HV_002.jpg,Abnormal,1528,47,2736,1594,2709.5,1577,100,100
1405,tommy,527,36,681200836HV_002.jpg,Normal,1532,46,1661,2276,1634,2244,100,100
1407,tommy,394,43,681200836HV_002.jpg,Reject,1534,40,257,2424,227,2395.5,100,100
1411,tommy,2095,43,681200836HV_002.jpg,Normal,1538,39,1526,618,1495.5,589.5,100,100
1413,tommy,672,39,681200836HV_002.jpg,Abnormal,1540,40,765,2134,735,2103.5,100,100
1414,tommy,2076,41,681200836HV_002.jpg,Normal,1541,38,816,631,785,601.5,100,100
1421,tommy,1001,46,681200836HV_002.jpg,Abnormal,1548,41,1785,1779,1755.5,1752,100,100
1422,tommy,2010,41,681200836HV_002.jpg,Abnormal,1549,37,1003,687,971.5,657.5,100,100
1424,tommy,1431,36,681200836HV_002.jpg,Normal,1551,38,2446,1300,2415,1268,100,100
1427,tommy,2043,41,681200836HV_002.jpg,Normal,1554,40,1558,661,1528,631.5,100,100
1429,tommy,1742,39,681200836HV_002.jpg,Normal,1556,34,1975,953,1942,922.5,100,100
1439,tommy,943,41,681200836HV_002.jpg,Abnormal,1566,35,978,1841,945.5,1811.5,100,100
1441,tommy,134,45,681200836HV_002.jpg,Abnormal,1568,61,1728,2686,1708.5,2658.5,100,100
1444,tommy,1151,42,681200836HV_002.jpg,Normal,1571,38,1553,1595,1522,1566,100,100
1447,tommy,896,43,681200836HV_002.jpg,Normal,1574,42,1679,1891,1650,1862.5,100,100
1451,tommy,1050,38,681200836HV_002.jpg,Normal,1578,36,2629,1720,2597,1689,100,100
1452,tommy,637,35,681200836HV_002.jpg,Normal,1579,47,1326,2172,1299.5,2139.5,100,100
1453,tommy,588,40,681200836HV_002.jpg,Abnormal,1580,42,2794,2216,2765,2186,100,100
1458,tommy,467,40,681200836HV_002.jpg,Normal,1585,40,73,2336,43,2306,100,100
1461,tommy,1867,43,681200836HV_002.jpg,Normal,1588,38,286,835,255,806.5,100,100
1463,tommy,1308,39,681200836HV_002.jpg,Abnormal,1590,38,1032,1434,1001,1403.5,100,100
1465,tommy,435,37,681200836HV_002.jpg,Normal,1592,39,1627,2371,1596.5,2339.5,100,100
1467,tommy,17,36,681200836HV_002.jpg,Normal,1594,39,2029,2830,1998.5,2798,100,100
1468,tommy,2012,46,681200836HV_002.jpg,Abnormal,1595,36,432,686,400,659,100,100
1469,tommy,389,38,681200836HV_002.jpg,Abnormal,1596,40,360,2429,330,2398,100,100
1473,tommy,1972,40,681200836HV_002.jpg,Normal,1600,42,972,727,943,697,100,100
1476,tommy,466,43,681200836HV_002.jpg,Abnormal,1603,34,871,2336,838,2307.5,100,100
1478,tommy,2257,38,681200836HV_002.jpg,Normal,1605,39,694,447,663.5,416,100,100
1479,tommy,2250,38,681200836HV_002.jpg,Normal,1606,36,1751,452,1719,421,100,100
1482,tommy,179,33,681200836HV_002.jpg,Normal,1609,39,1930,2639,1899.5,2605.5,100,100
1485,tommy,2610,39,681200836HV_002.jpg,Normal,1612,39,1136,87,1105.5,56.5,100,100
1487,tommy,2103,44,681200836HV_002.jpg,Abnormal,1614,38,465,604,434,576,100,100
1492,tommy,412,40,681200836HV_002.jpg,Abnormal,1619,32,997,2402,963,2372,100,100
1498,tommy,205,43,681200836HV_002.jpg,Abnormal,1625,62,18,2617,-1,2588.5,100,100
1500,tommy,2201,42,681200836HV_002.jpg,Normal,1627,41,1538,503,1508.5,474,100,100
1501,tommy,345,38,681200836HV_002.jpg,Normal,1628,37,2260,2477,2228.5,2446,100,100
1504,tommy,2016,40,681200836HV_002.jpg,Normal,1631,43,2123,684,2094.5,654,100,100
1508,tommy,2597,37,681200836HV_002.jpg,Normal,1635,36,146,99,114,67.5,100,100
1509,tommy,1251,42,681200836HV_002.jpg,Normal,1636,42,1725,1494,1696,1465,100,100
1513,tommy,2079,40,681200836HV_002.jpg,Reject,1640,42,1110,630,1081,600,100,100
1517,tommy,1527,36,681200836HV_002.jpg,Normal,1644,39,909,1183,878.5,1151,100,100
1519,tommy,2260,36,681200836HV_002.jpg,Normal,1646,44,1581,443,1553,411,100,100
1526,tommy,327,40,681200836HV_002.jpg,Normal,1653,40,2676,2494,2646,2464,100,100
1527,tommy,180,40,681200836HV_002.jpg,Reject,1654,45,1629,2639,1601.5,2609,100,100
1536,tommy,1823,42,681200836HV_002.jpg,Normal,1663,34,1293,871,1260,842,100,100
1537,tommy,1061,39,681200836HV_002.jpg,Normal,1664,38,637,1709,606,1678.5,100,100
