,annotator,image,label,pk,x,y
417,rick,ERR20160406063658_001.jpg,Target cell,1599,1391,1601
418,rick,ERR20160406063658_001.jpg,Target cell,1600,1375,1795
419,rick,ERR20160406063658_001.jpg,Target cell,1601,213,2009
420,rick,ERR20160406063658_001.jpg,Target cell,1602,190,2056
421,rick,ERR20160406063658_001.jpg,Target cell,1603,427,2275
422,rick,ERR20160406063658_001.jpg,Target cell,1604,509,2220
423,rick,ERR20160406063658_001.jpg,Target cell,1605,192,2650
424,rick,ERR20160406063658_001.jpg,Target cell,1606,237,2737
425,rick,ERR20160406063658_001.jpg,Target cell,1607,38,2771
426,rick,ERR20160406063658_001.jpg,Target cell,1608,539,2833
427,rick,ERR20160406063658_001.jpg,Target cell,1609,467,2833
428,rick,ERR20160406063658_001.jpg,Target cell,1610,749,2840
429,rick,ERR20160406063658_001.jpg,Target cell,1611,1378,2529
430,rick,ERR20160406063658_001.jpg,Target cell,1612,1455,2759
431,rick,ERR20160406063658_001.jpg,Target cell,1613,1385,2735
432,rick,ERR20160406063658_001.jpg,Target cell,1614,2050,2565
433,rick,ERR20160406063658_001.jpg,Target cell,1615,2037,2507
434,rick,ERR20160406063658_001.jpg,Target cell,1616,2335,2706
435,rick,ERR20160406063658_001.jpg,Target cell,1617,2370,2786
436,rick,ERR20160406063658_001.jpg,Target cell,1618,2394,2244
437,rick,ERR20160406063658_001.jpg,Target cell,1619,2148,2267
438,rick,ERR20160406063658_001.jpg,Target cell,1620,1595,2214
439,rick,ERR20160406063658_001.jpg,Schistocyte,1621,273,2727
440,rick,ERR20160406063658_001.jpg,Schistocyte,1622,384,2742
441,rick,ERR20160406063658_001.jpg,Schistocyte,1623,350,2730
442,rick,ERR20160406063658_001.jpg,Schistocyte,1624,762,2781
443,rick,ERR20160406063658_001.jpg,Schistocyte,1625,885,2846
444,rick,ERR20160406063658_001.jpg,Schistocyte,1626,1521,2813
445,rick,ERR20160406063658_001.jpg,Schistocyte,1627,1968,2774
446,rick,ERR20160406063658_001.jpg,Dacrocyte,1628,2063,2726
447,rick,ERR20160406063658_001.jpg,Schistocyte,1629,2331,2540
448,rick,ERR20160406063658_001.jpg,Schistocyte,1630,2111,2510
449,rick,ERR20160406063658_001.jpg,Schistocyte,1631,1450,2539
450,rick,ERR20160406063658_001.jpg,Schistocyte,1632,1363,2634
451,rick,ERR20160406063658_001.jpg,Schistocyte,1633,1171,2669
452,rick,ERR20160406063658_001.jpg,Dacrocyte,1634,932,2640
453,rick,ERR20160406063658_001.jpg,Dacrocyte,1635,357,2675
454,rick,ERR20160406063658_001.jpg,Schistocyte,1636,227,2612
455,rick,ERR20160406063658_001.jpg,Schistocyte,1637,435,2453
456,rick,ERR20160406063658_001.jpg,Schistocyte,1638,535,2355
457,rick,ERR20160406063658_001.jpg,Schistocyte,1639,685,2396
458,rick,ERR20160406063658_001.jpg,Target cell,1640,978,2405
459,rick,ERR20160406063658_001.jpg,Schistocyte,1641,1717,2397
460,rick,ERR20160406063658_001.jpg,Schistocyte,1642,2662,2401
461,rick,ERR20160406063658_001.jpg,Schistocyte,1643,2683,2325
462,rick,ERR20160406063658_001.jpg,Schistocyte,1644,2563,2175
463,rick,ERR20160406063658_001.jpg,Schistocyte,1645,2745,2225
464,rick,ERR20160406063658_001.jpg,Schistocyte,1646,2792,2123
465,rick,ERR20160406063658_001.jpg,Schistocyte,1647,1890,2293
466,rick,ERR20160406063658_001.jpg,Target cell,1648,1389,2377
467,rick,ERR20160406063658_001.jpg,Target cell,1649,1289,2222
468,rick,ERR20160406063658_001.jpg,Schistocyte,1650,1108,2315
469,rick,ERR20160406063658_001.jpg,Schistocyte,1651,1077,2290
470,rick,ERR20160406063658_001.jpg,Schistocyte,1652,1183,2092
471,rick,ERR20160406063658_001.jpg,Schistocyte,1653,158,2204
472,rick,ERR20160406063658_001.jpg,Schistocyte,1654,402,1859
473,rick,ERR20160406063658_001.jpg,Target cell,1655,251,1936
474,rick,ERR20160406063658_001.jpg,Target cell,1656,57,1833
475,rick,ERR20160406063658_001.jpg,Target cell,1657,263,1702
476,rick,ERR20160406063658_001.jpg,Target cell,1658,217,1721
477,rick,ERR20160406063658_001.jpg,Schistocyte,1659,58,1741
478,rick,ERR20160406063658_001.jpg,Schistocyte,1660,1319,1980
479,rick,ERR20160406063658_001.jpg,Schistocyte,1661,1624,1871
480,rick,ERR20160406063658_001.jpg,Schistocyte,1662,1910,1933
481,rick,ERR20160406063658_001.jpg,Schistocyte,1663,2363,1789
482,rick,ERR20160406063658_001.jpg,Target cell,1665,2631,1734
483,rick,ERR20160406063658_001.jpg,Target cell,1666,2668,1935
484,rick,ERR20160406063658_001.jpg,Target cell,1667,2708,2054
485,rick,ERR20160406063658_001.jpg,Target cell,1668,2490,1833
486,rick,ERR20160406063658_001.jpg,Target cell,1669,2498,1700
487,rick,ERR20160406063658_001.jpg,Target cell,1670,2625,1836
488,rick,ERR20160406063658_001.jpg,Schistocyte,1671,2782,1581
489,rick,ERR20160406063658_001.jpg,Schistocyte,1672,2159,1612
490,rick,ERR20160406063658_001.jpg,Schistocyte,1673,1734,1622
491,rick,ERR20160406063658_001.jpg,Schistocyte,1674,1541,1726
492,rick,ERR20160406063658_001.jpg,Schistocyte,1675,1437,1685
493,rick,ERR20160406063658_001.jpg,Schistocyte,1676,1525,1609
494,rick,ERR20160406063658_001.jpg,Dacrocyte,1677,1742,1567
495,rick,ERR20160406063658_001.jpg,Schistocyte,1678,1030,1769
496,rick,ERR20160406063658_001.jpg,Schistocyte,1679,321,1417
497,rick,ERR20160406063658_001.jpg,Target cell,1680,62,1250
498,rick,ERR20160406063658_001.jpg,Target cell,1681,440,1232
499,rick,ERR20160406063658_001.jpg,Target cell,1682,558,1211
500,rick,ERR20160406063658_001.jpg,Target cell,1683,492,1213
501,rick,ERR20160406063658_001.jpg,Target cell,1684,644,1315
502,rick,ERR20160406063658_001.jpg,Target cell,1685,538,1335
503,rick,ERR20160406063658_001.jpg,Target cell,1686,829,1393
504,rick,ERR20160406063658_001.jpg,Schistocyte,1687,843,1286
505,rick,ERR20160406063658_001.jpg,Schistocyte,1688,2682,1226
506,rick,ERR20160406063658_001.jpg,Schistocyte,1689,2382,1387
507,rick,ERR20160406063658_001.jpg,Schistocyte,1690,2760,1155
508,rick,ERR20160406063658_001.jpg,Schistocyte,1691,2004,1109
509,rick,ERR20160406063658_001.jpg,Schistocyte,1692,1720,1179
510,rick,ERR20160406063658_001.jpg,Schistocyte,1693,1667,1204
511,rick,ERR20160406063658_001.jpg,Schistocyte,1694,1767,954
512,rick,ERR20160406063658_001.jpg,Schistocyte,1695,1492,903
513,rick,ERR20160406063658_001.jpg,Schistocyte,1696,691,1072
514,rick,ERR20160406063658_001.jpg,Schistocyte,1697,427,746
515,rick,ERR20160406063658_001.jpg,Schistocyte,1698,598,743
516,rick,ERR20160406063658_001.jpg,Schistocyte,1699,1945,395
517,rick,ERR20160406063658_001.jpg,Schistocyte,1700,1982,235
518,rick,ERR20160406063658_001.jpg,Dacrocyte,1701,2381,445
519,rick,ERR20160406063658_001.jpg,Schistocyte,1702,1784,101
520,rick,ERR20160406063658_001.jpg,Schistocyte,1703,1440,136
521,rick,ERR20160406063658_001.jpg,Schistocyte,1704,579,99
522,rick,ERR20160406063658_001.jpg,Target cell,1705,417,391
523,rick,ERR20160406063948_001.jpg,Acanthocyte,1706,1950,1135
524,rick,ERR20160406063948_001.jpg,Acanthocyte,1707,1562,1445
525,rick,ERR20160406063948_001.jpg,Acanthocyte,1708,399,2007
526,rick,ERR20160406063948_001.jpg,Acanthocyte,1709,717,2382
527,rick,ERR20160406063948_001.jpg,Acanthocyte,1710,753,2843
528,rick,ERR20160406063948_001.jpg,Acanthocyte,1711,1088,2648
529,rick,ERR20160406063948_001.jpg,Acanthocyte,1712,1060,2590
530,rick,ERR20160406063948_001.jpg,Acanthocyte,1713,1036,2622
531,rick,ERR20160406063948_001.jpg,Acanthocyte,1714,983,2637
532,rick,ERR20160406063948_001.jpg,Acanthocyte,1715,1108,2739
533,rick,ERR20160406063948_001.jpg,Acanthocyte,1716,1256,2653
534,rick,ERR20160406063948_001.jpg,Acanthocyte,1717,1612,2610
535,rick,ERR20160406063948_001.jpg,Acanthocyte,1718,1723,2444
536,rick,ERR20160406063948_001.jpg,Acanthocyte,1719,1882,2277
537,rick,ERR20160406063948_001.jpg,Acanthocyte,1720,1813,2220
538,rick,ERR20160406063948_001.jpg,Acanthocyte,1721,2387,2085
539,rick,ERR20160406063948_001.jpg,Acanthocyte,1722,1969,1837
540,rick,ERR20160406063948_001.jpg,Acanthocyte,1723,1842,1512
541,rick,ERR20160406063948_001.jpg,Acanthocyte,1724,1919,1108
542,rick,ERR20160406063948_001.jpg,Acanthocyte,1725,1350,1123
543,rick,ERR20160406063948_001.jpg,Acanthocyte,1726,849,1034
544,rick,ERR20160406063948_001.jpg,Acanthocyte,1727,684,978
545,rick,ERR20160406063948_001.jpg,Acanthocyte,1728,558,783
546,rick,ERR20160406063948_001.jpg,Acanthocyte,1729,312,687
547,rick,ERR20160406063948_001.jpg,Acanthocyte,1730,262,629
548,rick,ERR20160406063948_001.jpg,Acanthocyte,1731,1077,98
549,rick,ERR20160406063948_001.jpg,Acanthocyte,1732,2057,842
550,rick,ERR20160406063948_001.jpg,Acanthocyte,1733,2607,361
551,rick,ERR20160406063948_001.jpg,Acanthocyte,1734,2406,512
552,rick,ERR20160406063948_001.jpg,Acanthocyte,1735,2764,679
553,rick,ERR20160406063948_001.jpg,Acanthocyte,1736,2813,864
554,rick,ERR20160406063948_001.jpg,Acanthocyte,1737,2682,925
555,rick,ERR20160406063948_001.jpg,Acanthocyte,1738,2781,1245
556,rick,ERR20160406063948_001.jpg,Acanthocyte,1739,2822,1410
557,rick,ERR20160406063948_001.jpg,Acanthocyte,1740,2621,1710
558,rick,ERR20160406063948_001.jpg,Acanthocyte,1741,2806,1762
559,rick,ERR20160406063948_001.jpg,Acanthocyte,1742,2421,2680
560,rick,ERR20160406063948_001.jpg,Acanthocyte,1743,1437,2223
561,rick,ERR20160406063948_001.jpg,Acanthocyte,1744,218,1774
562,rick,ERR20160406063948_001.jpg,Acanthocyte,1745,33,1445
563,rick,ERR20160406063948_001.jpg,Acanthocyte,1746,372,959
564,rick,ERR20160406063948_001.jpg,Acanthocyte,1747,690,385
565,rick,ERR20160406063948_001.jpg,Acanthocyte,1748,734,754
566,rick,ERR20160406063948_001.jpg,Acanthocyte,1749,2012,1503
567,rick,ERR20160406063948_001.jpg,Acanthocyte,1750,1259,723
568,rick,ERR20160406063948_001.jpg,Schistocyte,1751,928,587
569,rick,ERR20160406063948_001.jpg,Acanthocyte,1752,1143,459
570,rick,ERR20160406063948_001.jpg,Acanthocyte,1753,1080,353
571,rick,ERR20160406063948_001.jpg,Schistocyte,1754,802,80
572,rick,ERR20160406063948_001.jpg,Schistocyte,1755,296,231
573,rick,ERR20160406063948_001.jpg,Acanthocyte,1756,1366,1712
574,rick,ERR20160406063948_001.jpg,Acanthocyte,1757,1090,1002
575,rick,ERR20160406063948_001.jpg,Acanthocyte,1758,260,1720
576,rick,ERR20160406064151_001.jpg,Target cell,1759,840,492
577,rick,ERR20160406064151_001.jpg,Target cell,1760,1103,499
578,rick,ERR20160406064151_001.jpg,Target cell,1761,566,573
579,rick,ERR20160406064151_001.jpg,Target cell,1762,415,669
580,rick,ERR20160406064151_001.jpg,Target cell,1763,311,119
581,rick,ERR20160406064151_001.jpg,Target cell,1764,217,156
582,rick,ERR20160406064151_001.jpg,Target cell,1765,183,347
583,rick,ERR20160406064151_001.jpg,Target cell,1766,86,747
584,rick,ERR20160406064151_001.jpg,Target cell,1767,52,771
585,rick,ERR20160406064151_001.jpg,Target cell,1768,218,961
586,rick,ERR20160406064151_001.jpg,Target cell,1769,286,857
587,rick,ERR20160406064151_001.jpg,Target cell,1770,598,998
588,rick,ERR20160406064151_001.jpg,Target cell,1771,836,838
589,rick,ERR20160406064151_001.jpg,Target cell,1772,1051,1176
590,rick,ERR20160406064151_001.jpg,Target cell,1773,888,1158
591,rick,ERR20160406064151_001.jpg,Target cell,1774,1578,1572
592,rick,ERR20160406064151_001.jpg,Target cell,1775,1211,1852
593,rick,ERR20160406064151_001.jpg,Target cell,1776,1133,1887
594,rick,ERR20160406064151_001.jpg,Target cell,1777,1162,1961
595,rick,ERR20160406064151_001.jpg,Target cell,1778,820,1981
596,rick,ERR20160406064151_001.jpg,Target cell,1779,638,1983
597,rick,ERR20160406064151_001.jpg,Target cell,1780,337,1859
598,rick,ERR20160406064151_001.jpg,Target cell,1781,292,1851
599,rick,ERR20160406064151_001.jpg,Target cell,1782,397,1631
600,rick,ERR20160406064151_001.jpg,Target cell,1783,326,1509
601,rick,ERR20160406064151_001.jpg,Target cell,1784,152,1567
602,rick,ERR20160406064151_001.jpg,Target cell,1785,672,2484
603,rick,ERR20160406064151_001.jpg,Target cell,1786,250,2636
604,rick,ERR20160406064151_001.jpg,Target cell,1787,265,2734
605,rick,ERR20160406064151_001.jpg,Target cell,1788,1107,2711
606,rick,ERR20160406064151_001.jpg,Target cell,1789,1207,2577
607,rick,ERR20160406064151_001.jpg,Target cell,1790,1592,2498
608,rick,ERR20160406064151_001.jpg,Target cell,1791,1590,2537
609,rick,ERR20160406064151_001.jpg,Target cell,1792,1572,2439
610,rick,ERR20160406064151_001.jpg,Target cell,1793,1467,2399
611,rick,ERR20160406064151_001.jpg,Target cell,1794,1447,2568
612,rick,ERR20160406064151_001.jpg,Target cell,1795,1280,2376
613,rick,ERR20160406064151_001.jpg,Target cell,1796,1800,2826
614,rick,ERR20160406064151_001.jpg,Target cell,1797,2541,2843
615,rick,ERR20160406064151_001.jpg,Target cell,1798,2491,2602
616,rick,ERR20160406064151_001.jpg,Target cell,1799,2515,2549
617,rick,ERR20160406064151_001.jpg,Target cell,1800,2377,2531
618,rick,ERR20160406064151_001.jpg,Target cell,1801,2287,2534
619,rick,ERR20160406064151_001.jpg,Target cell,1802,2307,2376
620,rick,ERR20160406064151_001.jpg,Target cell,1803,2315,2324
621,rick,ERR20160406064151_001.jpg,Target cell,1804,2257,2303
622,rick,ERR20160406064151_001.jpg,Target cell,1805,2371,2268
623,rick,ERR20160406064151_001.jpg,Target cell,1806,2558,2292
624,rick,ERR20160406064151_001.jpg,Target cell,1807,2651,2701
625,rick,ERR20160406064151_001.jpg,Target cell,1808,2828,2608
626,rick,ERR20160406064151_001.jpg,Target cell,1809,2840,2479
627,rick,ERR20160406064151_001.jpg,Target cell,1810,2166,1666
628,rick,ERR20160406064151_001.jpg,Target cell,1811,2100,1612
629,rick,ERR20160406064151_001.jpg,Target cell,1812,1962,1788
630,rick,ERR20160406064151_001.jpg,Target cell,1813,1987,1892
631,rick,ERR20160406064151_001.jpg,Target cell,1814,1968,1981
632,rick,ERR20160406064151_001.jpg,Target cell,1815,1712,1577
633,rick,ERR20160406064151_001.jpg,Target cell,1816,1650,1568
634,rick,ERR20160406064151_001.jpg,Target cell,1817,615,832
635,rick,ERR20160406064151_001.jpg,Target cell,1818,890,189
636,rick,ERR20160406064151_001.jpg,Target cell,1819,818,34
637,rick,ERR20160406064151_001.jpg,Target cell,1820,1570,206
638,rick,ERR20160406064151_001.jpg,Target cell,1821,1391,62
639,rick,ERR20160406064151_001.jpg,Target cell,1822,1942,53
640,rick,ERR20160406064151_001.jpg,Target cell,1823,2090,71
641,rick,ERR20160406064151_001.jpg,Target cell,1824,2401,212
642,rick,ERR20160406064151_001.jpg,Target cell,1825,2547,68
643,rick,ERR20160406064151_001.jpg,Target cell,1826,2638,62
644,rick,ERR20160406064151_001.jpg,Target cell,1827,2547,337
645,rick,ERR20160406064151_001.jpg,Target cell,1828,2233,551
646,rick,ERR20160406064151_001.jpg,Target cell,1829,1921,422
647,rick,ERR20160406064151_001.jpg,Target cell,1830,1668,386
648,rick,ERR20160406064151_001.jpg,Target cell,1831,1848,641
649,rick,ERR20160406064151_001.jpg,Target cell,1832,1592,672
650,rick,ERR20160406064151_001.jpg,Target cell,1833,2160,836
651,rick,ERR20160406064151_001.jpg,Target cell,1834,2492,932
652,rick,ERR20160406064151_001.jpg,Target cell,1835,2060,1028
653,rick,ERR20160406064151_001.jpg,Target cell,1836,1577,1059
654,rick,ERR20160406064151_001.jpg,Target cell,1837,1736,1026
655,rick,ERR20160406064151_001.jpg,Target cell,1838,2336,1443
656,rick,ERR20160406064151_001.jpg,Target cell,1839,2225,1276
657,rick,ERR20160406064151_001.jpg,Target cell,1840,2196,1239
658,rick,ERR20160406064151_001.jpg,Target cell,1841,2067,1206
659,rick,ERR20160406064151_001.jpg,Target cell,1842,1932,1278
660,rick,ERR20160406064151_001.jpg,Target cell,1843,1927,2397
661,rick,ERR20160406064151_001.jpg,Target cell,1844,1833,2482
662,rick,ERR20160406064151_001.jpg,Target cell,1845,1557,2638
663,rick,ERR20160406064151_001.jpg,Target cell,1846,1486,2614
664,rick,ERR20160406064151_001.jpg,Target cell,1847,773,2724
665,rick,ERR20160406064151_001.jpg,Target cell,1848,888,2756
666,rick,ERR20160406064151_001.jpg,Target cell,1849,500,2259
667,rick,ERR20160406064151_001.jpg,Target cell,1850,847,2259
668,rick,ERR20160406064151_001.jpg,Target cell,1851,960,2331
669,rick,ERR20160406064151_001.jpg,Target cell,1852,1045,2091
670,rick,ERR20160406064151_001.jpg,Target cell,1853,1383,2069
671,rick,ERR20160406064151_001.jpg,Target cell,1854,1153,942
672,rick,ERR20160406064151_001.jpg,Target cell,1855,1010,943
673,rick,ERR20160406064151_001.jpg,Target cell,1856,1308,551
674,rick,ERR20160406064151_001.jpg,Target cell,1857,1386,508
675,rick,ERR20160406064151_001.jpg,Target cell,1858,1445,518
676,rick,ERR20160406064151_001.jpg,Target cell,1859,2701,1316
677,rick,ERR20160406064151_001.jpg,Target cell,1860,2405,1357
678,rick,ERR20160406064151_001.jpg,Target cell,1861,2430,1268
679,rick,ERR20160406064151_001.jpg,Target cell,1862,2551,519
680,rick,ERR20160406064151_001.jpg,Target cell,1863,2673,377
681,rick,ERR20160406064151_001.jpg,Target cell,1864,1738,2617
682,rick,ERR20160406064151_001.jpg,Target cell,1865,2053,2089
683,rick,ERR20160406064151_001.jpg,Target cell,1866,1598,2062
684,rick,ERR20160406064151_001.jpg,Target cell,1867,833,1906
685,rick,ERR20160406064151_001.jpg,Target cell,1868,840,1842
686,rick,ERR20160406064151_001.jpg,Spherocyte,1869,1278,2757
687,rick,ERR20160406064151_001.jpg,Spherocyte,1870,943,2678
688,rick,ERR20160406064151_001.jpg,Spherocyte,1871,1512,2338
689,rick,ERR20160406064151_001.jpg,Spherocyte,1872,1868,1697
